49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
44700,28,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
44300,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
44000,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
46900,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
46500,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
46200,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
48500,27,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
48100,28,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
47800,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
47400,28,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
47000,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
46700,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
46400,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
46000,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
45700,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
48600,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
48200,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
47900,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
47600,28,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
47200,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
46900,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
46500,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
46100,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
45800,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
45500,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
45100,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
44800,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
47700,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
47300,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
47000,33,QB 3, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 2, ,DST 3, 
49500,28,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 1, 
49100,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
48800,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
48500,29,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48100,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
47800,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 5, ,DST 3, 
49800,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 6, ,TE 4, ,DST2, 
49500,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 3, ,DST2, 
49600,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 3, ,DST 3, 
49300,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
48900,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
48600,33,QB 3, ,RB 2, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
48500,30,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48100,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
47800,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
47400,31,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47000,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
46700,33,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
46400,32,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46000,33,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
45700,34,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
48600,33,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
48200,34,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
47900,35,QB 3, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,24,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
49600,25,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
49300,26,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
49000,25,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
48600,26,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
48300,27,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49800,25,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
49500,26,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
49100,25,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
48700,26,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
48400,27,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
48100,26,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
47700,27,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
47400,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49900,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
49600,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
49800,27,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
49400,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
49100,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
50000,27,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
49600,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
49300,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
49000,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48600,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
48300,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
49400,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
49100,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49600,27,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
49200,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
48900,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49700,27,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
49300,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
49000,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
48700,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
48300,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
48000,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
50000,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
49700,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
47900,27,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
47500,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
47200,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
46800,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
46400,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
46100,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
45800,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
45400,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
45100,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
48000,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
47600,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
47300,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49600,28,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
49200,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
48900,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
48500,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
48100,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
47800,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
47500,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
47100,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
46800,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49700,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
49300,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
49000,33,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
48700,29,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
48300,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
48000,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
47600,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
47200,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
46900,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
46600,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
46200,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
45900,33,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
48800,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
48400,33,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
48100,34,QB 3, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49600,30,QB 3, ,RB 2, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
49200,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48900,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,33,QB 3, ,RB 2, RB 3, RB 5, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49700,34,QB 3, ,RB 2, RB 3, RB 5, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49600,31,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
49200,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48900,33,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48500,32,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
48100,33,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47800,34,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47500,33,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
47100,34,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46800,35,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,34,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
49300,35,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
49000,36,QB 3, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,28,QB 3, ,RB 2, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
49600,29,QB 3, ,RB 2, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49700,29,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
49400,30,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
49000,29,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48600,30,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
48300,31,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48000,30,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47600,31,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
47300,32,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,32,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
49500,33,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
50000,32,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
49700,31,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
49300,32,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49000,33,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,31,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
49400,32,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
49100,33,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
48800,32,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
48400,33,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48100,34,QB 3, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,35,QB 3, ,RB 2, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49700,34,QB 3, ,RB 2, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
49300,35,QB 3, ,RB 2, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49000,36,QB 3, ,RB 2, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,27,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
49400,28,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
49100,27,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
48700,28,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
48400,29,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49900,27,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
49600,28,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
49200,27,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
48800,28,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
48500,29,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
48200,28,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
47800,29,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
47500,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
49700,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
49900,29,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
49500,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
49200,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49700,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
49400,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
49100,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48700,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
48400,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
49500,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
49200,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49700,29,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
49300,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
49000,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49800,29,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
49400,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
49100,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
48800,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
48400,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
48100,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49800,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
48000,29,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
47600,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
47300,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
46900,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
46500,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
46200,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
45900,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
45500,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
45200,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
48100,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
47700,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
47400,34,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49700,30,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
49300,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
49000,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
48600,31,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
48200,32,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
47900,33,QB 3, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
