50000,24,QB 1, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
48800,29,QB 3, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
48400,30,QB 3, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48100,31,QB 3, ,RB 3, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,32,QB 3, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49700,31,QB 3, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
49300,32,QB 3, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49000,33,QB 3, ,RB 3, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,29,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST 3, 
49600,28,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 1, 
49200,29,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
48900,30,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
48600,29,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48200,30,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
47900,31,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,31,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST2, 
49600,32,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,31,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST2, 
49700,32,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST 3, 
49400,31,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
49000,32,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
48700,33,QB 3, ,RB 3, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
48600,30,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48200,31,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
47900,32,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
47500,31,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47100,32,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
46800,33,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
46500,32,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46100,33,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
45800,34,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
48700,33,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
48300,34,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48000,35,QB 3, ,RB 3, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,34,QB 3, ,RB 3, RB 4, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49600,35,QB 3, ,RB 3, RB 4, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,28,QB 3, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49400,29,QB 3, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
49100,28,QB 3, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48700,29,QB 3, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48400,30,QB 3, ,RB 3, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,30,QB 3, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49500,31,QB 3, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
49200,32,QB 3, ,RB 3, RB 5, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,31,QB 3, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49700,30,QB 3, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
49300,31,QB 3, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
49000,32,QB 3, ,RB 3, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,34,QB 3, ,RB 3, RB 5, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,31,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
49300,32,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
49000,33,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48600,32,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
48200,33,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47900,34,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47600,33,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
47200,34,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46900,35,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,34,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
49400,35,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
49100,36,QB 3, ,RB 3, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,34,QB 3, ,RB 4, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
49400,35,QB 3, ,RB 4, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49100,36,QB 3, ,RB 4, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,29,QB 4, ,RB 1, RB 2, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49600,30,QB 4, ,RB 1, RB 2, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49300,29,QB 4, ,RB 1, RB 2, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48900,30,QB 4, ,RB 1, RB 2, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48600,31,QB 4, ,RB 1, RB 2, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,24,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49300,25,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49000,26,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48700,25,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48300,26,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48000,27,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,27,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49700,28,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,28,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49500,27,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49100,28,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48800,29,QB 4, ,RB 1, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,30,QB 4, ,RB 1, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49700,31,QB 4, ,RB 1, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,27,QB 4, ,RB 1, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
49600,28,QB 4, ,RB 1, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49300,27,QB 4, ,RB 1, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
48900,28,QB 4, ,RB 1, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48600,29,QB 4, ,RB 1, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49700,30,QB 4, ,RB 1, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49400,31,QB 4, ,RB 1, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49300,28,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
48900,29,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48600,30,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48200,29,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47800,30,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47500,31,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47200,30,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46800,31,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46500,32,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49400,31,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
49000,32,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48700,33,QB 4, ,RB 1, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,31,QB 4, ,RB 1, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49700,32,QB 4, ,RB 1, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49400,31,QB 4, ,RB 1, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
49000,32,QB 4, ,RB 1, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48700,33,QB 4, ,RB 1, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,34,QB 4, ,RB 1, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,26,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
50000,26,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
49700,25,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
49300,26,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
49000,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48900,24,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
48500,25,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48200,26,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
47800,25,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
47400,26,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47100,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
46800,26,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
46400,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46100,28,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49000,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
48600,28,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
48300,29,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
49500,26,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
49100,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
48800,28,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
48500,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48100,28,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
47800,29,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,30,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
49700,26,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
49300,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
49000,28,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
48600,27,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
48200,28,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
47900,29,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
47600,28,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
47200,29,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
46900,30,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,29,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
49400,30,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
49100,31,QB 4, ,RB 2, RB 3, ,WR 1, WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,29,QB 4, ,RB 2, RB 3, ,WR 1, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,30,QB 4, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49500,29,QB 4, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
49100,30,QB 4, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48800,31,QB 4, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48500,30,QB 4, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48100,31,QB 4, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47800,32,QB 4, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,33,QB 4, ,RB 2, RB 3, ,WR 1, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49500,26,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST 1, 
49100,27,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST2, 
48800,28,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 2, ,DST 3, 
48400,27,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 1, 
48000,28,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
47700,29,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
47400,28,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
47000,29,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
46700,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49600,29,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST 1, 
49200,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST2, 
48900,31,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 5, ,TE 5, ,DST 3, 
49700,29,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 3, ,DST2, 
49400,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 3, ,DST 3, 
49100,29,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST 1, 
48700,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST2, 
48400,31,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,29,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 2, ,DST2, 
49600,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 2, ,DST 3, 
49200,29,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST 1, 
48800,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST2, 
48500,31,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 3, ,DST 3, 
48200,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 1, 
47800,31,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
47500,32,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,32,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 5, ,DST2, 
49700,33,QB 4, ,RB 2, RB 3, ,WR 2, WR 3, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 1, ,DST 3, 
47400,29,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
47000,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
46700,31,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
46300,30,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
45900,31,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
45600,32,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
45300,31,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
44900,32,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
44600,33,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
47500,32,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
47100,33,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
46800,34,QB 4, ,RB 2, RB 3, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49700,32,QB 4, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49400,33,QB 4, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49100,32,QB 4, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48700,33,QB 4, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48400,34,QB 4, ,RB 2, RB 3, ,WR 3, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,26,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49600,27,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49300,28,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
49000,27,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48600,28,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48300,29,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,30,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49800,29,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49400,30,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
49100,31,QB 4, ,RB 2, RB 4, ,WR 1, WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,33,QB 4, ,RB 2, RB 4, ,WR 1, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,30,QB 4, ,RB 2, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49600,29,QB 4, ,RB 2, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
49200,30,QB 4, ,RB 2, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48900,31,QB 4, ,RB 2, RB 4, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,32,QB 4, ,RB 2, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49700,33,QB 4, ,RB 2, RB 4, ,WR 2, WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49600,30,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
49200,31,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48900,32,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48500,31,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
48100,32,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47800,33,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47500,32,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
47100,33,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46800,34,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,33,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
49300,34,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
49000,35,QB 4, ,RB 2, RB 4, ,WR 2, WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49700,29,QB 4, ,RB 2, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
49400,30,QB 4, ,RB 2, RB 5, ,WR 1, WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,32,QB 4, ,RB 2, RB 5, ,WR 2, WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,33,QB 4, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49600,32,QB 4, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
49200,33,QB 4, ,RB 2, RB 5, ,WR 2, WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
